test,predict
3.546444444,3.721593
3.666222222,3.652737
3.271777778,3.5565338
3.419888889,3.5551143
3.2675555560000005,3.5160334
3.297333333,3.691309
3.220222222,3.5004373
3.066444444,3.2196014
3.261555556,3.2034044
3.442888889,3.2464166
3.465555556,3.6806653
3.334333333,3.6808672
3.401333333,3.292877
3.192333333,3.2636564
3.067,3.2130895
2.997222222,3.069273
2.784222222,3.005422
2.89,3.0059564
2.818777778,3.529267
2.868555556,3.435504
2.731222222,3.5319197
2.762777778,3.87262
2.698666667,3.7094164
