test,predict
3.439888889,3.5198872
3.566666667,3.599926
3.6527777780000004,3.6458182
4.180555556,3.6840162
3.887,3.4838488
3.747111111,3.1939073
3.7238888889999995,3.2322872
3.6333333329999995,3.151784
3.439555556,3.182236
3.402666667,3.0699558
3.162777778,2.974649
3.145888889,3.1342592
3.336222222,3.18502
3.028777778,3.095962
2.881555556,3.113962
2.794666667,2.9907098
2.818555556,3.1114354
2.762222222,3.0613723
2.901111111,3.0764048
2.9221111109999995,3.0057967
2.893666667,2.9335833
2.941111111,3.072438
2.9066666670000005,3.109501
