test,predict
3.439888889,3.4155421
3.566666667,3.4804378
3.6527777780000004,3.5924585
4.180555556,3.7008698
3.887,3.38877
3.747111111,2.9731176
3.7238888889999995,2.9779572
3.6333333329999995,3.0772915
3.439555556,3.1536114
3.402666667,3.132524
3.162777778,2.9903355
3.145888889,3.0524518
3.336222222,3.1036823
3.028777778,3.040444
2.881555556,3.1128495
2.794666667,3.182451
2.818555556,3.1410704
2.762222222,3.0285428
2.901111111,2.9991047
2.9221111109999995,2.9928234
2.893666667,3.048188
2.941111111,3.0646305
2.9066666670000005,3.0904362
