test,predict
3.734555556,3.60525
3.671111111,3.7053144
3.699111111,3.7132769
3.3363333330000002,3.615774
3.146777778,3.2618475
3.118444444,3.1497984
3.182444444,3.089049
3.117555556,2.8795803
3.013111111,3.0054195
2.955,3.1614935
3.040888889,3.1322803
2.963111111,3.433626
3.143555556,3.425941
3.1022222219999995,3.2152514
3.076444444,3.1703746
3.000555556,3.2643943
2.923888889,2.9802027
3.022666667,3.1755917
3.02,3.0193748
3.118222222,3.169668
3.019666667,3.2172306
3.158,2.9554348
3.036444444,2.8359447
