test,predict
3.439888889,3.6238549
3.566666667,3.6120338
3.6527777780000004,3.6411867
4.180555556,3.5700295
3.887,3.3021784
3.747111111,3.1577272
3.7238888889999995,3.223425
3.6333333329999995,3.082551
3.439555556,3.1592894
3.402666667,3.1754658
3.162777778,2.9686651
3.145888889,3.2025797
3.336222222,3.3100317
3.028777778,3.0609937
2.881555556,3.3097086
2.794666667,3.4383113
2.818555556,3.4827316
2.762222222,3.4473617
2.901111111,3.128502
2.9221111109999995,3.118888
2.893666667,3.489486
2.941111111,3.3497267
2.9066666670000005,3.0946589
