test,predict
3.546444444,3.713115
3.666222222,3.6237507
3.271777778,3.563136
3.419888889,3.4289443
3.2675555560000005,3.3951607
3.297333333,3.47665
3.220222222,3.4928746
3.066444444,3.4031014
3.261555556,3.2481904
3.442888889,3.3392148
3.465555556,3.482995
3.334333333,3.3688216
3.401333333,3.2115116
3.192333333,3.265856
3.067,3.234408
2.997222222,3.0974052
2.784222222,3.1090517
2.89,3.142102
2.818777778,3.2964857
2.868555556,3.2468686
2.731222222,3.934583
2.762777778,4.0277004
2.698666667,3.7017503
